x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
0.18528733,-0.2343257,0.49880067,-0.20959722,1.6983993,1.046824,-2.1406422,0.56528383,-1.3527291,-0.3602542,0.05022661,0.83517444,-0.4412337,1.8583648,0.07835463,-0.6321283,-0.5526459,-0.36448628,2.5915465,0.37622604,0.093712255,0.96130216,-0.53000605,1.5601044,-1.0137308,0.6179918,-0.2215629,0.7313085,-0.13624528,0.031230846,-0.07769719,-1.7407231,1.2204823,0.24741192,-1.4159894,-0.7071451,0.38713217,-1.2421287,-0.8894896,1.085602,2.498592,-0.9931661,1.3021599,0.7395502,-0.04484592,-0.14849049,0.27145955,0.024123225,0.8312773,-0.16456835,0.45167488,-0.42682955,-0.21114062,0.76714426,-1.0782937,-0.21773133,-0.13374604,-0.5442868,0.3270216,-0.22371475,0.23045777,2.2214024,0.46331173,0.81379706,1.3666639,-0.8802155,1.1827521,-0.07323846,0.3494405,1.8677266,-0.24723893,-0.26266682,-0.39820242,0.8285016,1.5124933,-0.82554466,-0.7231121,-0.81434506,0.44126582,0.4982897,0.042484686,-1.0925606,0.65114033,0.18338317,0.42707688,0.24893668,-0.9819842,1.3061999,-0.09279736,-1.1625553,0.40100247,-1.9869754,-1.5872117,-0.6042557,2.1585586,1.4977312,-2.3971336,-1.004167,1.0666068,0.81398106,1.0
0.5954947,-1.2631875,-0.98092884,-0.2710827,-0.14837296,-1.403779,-0.26898587,0.6330512,0.8851461,-0.6028873,-0.80501956,0.5754337,-0.018861843,0.74574065,0.076795526,-0.072616175,0.3488393,1.6182216,0.9139883,-1.0452379,0.63340914,0.5880831,0.52620333,-0.6327353,-0.15200727,-0.3863849,0.9808334,-0.5343235,-1.2875217,-0.61157143,-0.9953975,0.19542861,0.32862115,-0.016886072,-0.29434076,-1.1654198,0.40232438,0.19745351,1.7846351,0.8844053,-0.9367873,1.5738225,-0.54057825,2.3796232,-0.008928587,-0.46736094,-0.28376105,-0.030397212,0.409233,-2.1019838,-0.9172002,-0.43345687,-0.015101331,-0.9579619,0.55669576,1.176161,1.1873387,-0.7648129,-1.9690869,1.248004,2.612135,0.31111097,3.2313428,1.1250505,-0.5741416,-0.7209149,1.3498428,0.12736376,-1.7862349,-1.0483061,-0.9186638,0.18872836,0.13262954,-1.6761973,-0.5218172,-0.98868614,-0.56139016,1.0004193,-0.398009,0.038302667,0.9245432,-0.21770503,1.0529991,1.8171039,1.3282882,0.80183005,0.6780064,0.90493834,-0.5880506,1.2335781,0.5684809,-1.2271144,-1.4067321,0.15891862,0.32491377,-0.516541,1.2560384,-0.2997553,0.9700493,0.7549341,1.0
2.0082507,0.59535336,-0.6456595,-1.3391818,-0.11684611,-0.2922676,-0.7011263,-0.32641405,-0.10713398,-0.84251666,0.5774444,1.9555215,-0.18216369,0.36432904,-0.26094845,-0.91841364,0.6565067,-1.1484402,-1.6177818,-0.26085567,-1.1245817,-1.0596422,0.72943735,0.90939623,-0.76481885,1.7910229,-0.2567458,-0.27567136,0.26916358,-0.009333198,0.44718277,0.5167054,-0.010250897,2.4911864,-0.04185408,-0.64582294,-0.40331456,0.047512833,0.9087788,-0.2343389,0.22626385,-0.79955214,-0.3259007,-0.33427998,1.1641058,-1.2668457,0.18066351,-0.605299,0.7914073,-1.1012633,-0.74985784,0.27445686,0.41705555,0.015081159,0.45137706,0.5275151,-1.0932752,0.39139628,-1.1260259,0.002728244,-0.056458715,0.37042266,1.1652775,0.2916865,0.43225726,0.20681186,-0.67243755,0.78544813,-1.6092871,0.101656385,-0.13440967,-0.5534172,1.5662392,-2.381985,1.2845237,-1.8585639,1.5948786,-1.369344,0.94271,-0.59791416,-2.2497451,-0.20070031,-1.6115977,0.9084838,0.49236512,1.4035449,-0.17462392,0.9661348,0.9407541,-1.201066,1.685522,0.045927394,0.38219348,0.76412344,-0.86071575,0.57612556,-0.71346873,0.5746827,-2.3170116,0.339419,1.0
1.3130772,-0.4018703,0.072349384,-0.4543248,-1.3671944,-0.7664456,-1.2732831,0.68243635,-0.35144687,0.47943476,1.265882,-0.3349607,-0.43940908,-0.70922285,-0.027829614,-0.15102884,-0.8940359,-0.51467305,-0.78615105,-0.2412132,0.66714525,-1.5010862,-0.88646454,0.87901425,0.6659116,0.27382863,-0.8327517,-0.9136967,-0.3356498,-0.5693062,0.24636331,0.7632903,0.896137,0.5691908,0.53966355,-1.4351296,0.2484328,-0.58736944,-1.1957346,0.4707404,0.82001203,-2.1275072,-0.08446332,0.22695214,1.5212252,0.15333337,-1.2161031,0.095198005,-2.1293612,1.6284276,0.09253342,-1.1346966,-1.3423995,-0.8480535,-1.3078837,-0.63101876,0.89679116,-0.024042074,-0.19585913,-0.6152867,-0.7215323,1.3390121,-0.50610733,0.17482857,-1.3227692,-1.3616242,-0.24208206,-0.5917008,0.25531697,-2.2867703,-1.8107009,-0.043309726,0.27917716,-0.9666441,0.54096127,-0.8808064,-0.35352665,2.0314314,0.19935516,0.7662843,-0.5402197,-0.67900306,-0.4604595,1.0155034,-0.042162433,1.6593814,-0.57465047,-0.97814465,1.2568088,-0.99893224,0.10249624,0.5809609,2.122114,0.12716495,0.65718,0.12964694,-0.5143555,0.987679,-0.4115369,0.86356676,1.0
-0.12459504,1.7578083,-0.6655326,0.26283675,-1.4977885,-0.8428056,0.9521808,-0.7375282,-1.2699021,-0.16537438,-1.1200415,-0.26805001,-0.69760406,0.94817907,-0.31247383,-0.3697694,0.22468042,0.80054986,0.87286764,-0.20440221,-0.6794336,0.83436877,-0.6717713,1.5887315,-1.0190465,0.25323275,0.5883382,0.07237934,-0.93227434,-0.12850842,-0.43206322,-0.3819455,-0.4856439,-0.5101028,0.5238043,-2.525479,0.15728232,0.37641463,-0.555857,0.50713146,1.7306207,-1.0733752,-0.09489889,-0.7046874,0.6256768,0.093766876,0.79802924,0.060522504,-0.3187242,0.36147994,0.50958955,-0.7571573,1.2877296,2.0366318,0.3587584,0.72596663,0.8736141,0.12971082,0.24636206,0.24159297,-1.0650398,0.46974322,0.5451608,-0.2798115,-0.15052049,0.71423584,-0.5133264,-2.0338616,-0.8627919,0.71506166,-1.5063963,0.6425743,-0.61583674,-0.067220174,0.19489531,0.38588542,0.6674951,0.72484314,-0.83235145,-0.76864403,-0.9015408,0.63877743,-0.9403424,-0.3204632,1.1451924,-0.7580376,1.9420906,-0.66786826,0.734099,0.6706561,-0.888619,-0.6248951,0.48559964,0.749611,-1.1281289,-1.0947375,-0.9205218,-0.44273117,1.6768754,-1.2212722,0.0
-1.5679437,0.6321052,0.052312378,-0.31408325,-0.51040983,0.4882446,-0.37620437,0.5324682,0.65329635,-0.2054092,-1.7913432,0.58141726,0.4099622,0.578235,1.5748665,0.6256568,0.2577544,-0.5761752,1.9453055,-0.9967843,0.8701731,-1.1279178,-0.33624637,1.3478403,-1.5222529,0.6374068,0.33795196,-0.09752592,0.7806113,-0.19649364,1.1555382,-0.30228382,-1.0818893,-1.7340058,-0.64491284,1.3211442,-1.2514205,0.8633155,-0.27514654,0.35622224,1.1096295,0.35841647,0.26769367,-0.92863506,1.7498723,0.068074785,0.8237182,-1.6383168,0.58710265,0.7302611,0.60060513,-0.98947614,0.48255923,-0.058501188,2.046977,-0.38623488,0.95880604,-1.6326177,-0.012014603,0.13990234,-0.28053468,-0.21439856,0.6313398,1.9818436,-1.3203641,0.38314515,0.9226352,0.3147697,2.225277,-0.9535267,-0.47710755,0.8382526,0.9822923,0.4088029,-0.5530703,-0.8635006,0.33478862,-1.2697684,0.5481773,0.5509422,-0.047620375,0.27042142,0.3845984,-0.96767634,0.14000465,-0.82864326,-0.04344671,-0.68653786,-0.63407224,0.6481428,-1.9779922,-1.622365,0.41910118,-1.3532037,1.2309698,-1.4191191,0.75410193,0.9112313,0.56795025,0.30628625,1.0
-0.33263385,-1.4468116,0.43120536,0.5478773,-1.0165526,0.18563358,-0.8757712,0.37801117,1.2994984,0.83135587,0.66123646,1.9709188,1.5229182,-1.0289267,1.1611308,-1.1133679,0.707855,-0.8819406,1.1644602,0.7511196,0.3049055,-0.1031852,-0.07364835,-1.1002852,-0.5448937,2.0847774,0.7351811,1.0831953,-0.6267781,-0.51106757,-2.3187482,0.10291469,-0.77079993,1.446078,-0.38806972,0.52872473,0.925375,-0.65470314,0.97417843,0.1607403,1.7691505,1.2030146,-1.0512099,1.3346192,0.13835484,0.40850106,0.5769237,-0.5381214,-0.1554503,1.1379795,-0.90191096,-0.11093951,-1.2634543,1.4034265,-0.85401744,-1.5163286,-0.3549014,-0.6235876,-0.006561017,0.8801014,-3.6558182,-0.55088156,0.09207038,-1.4491277,0.2992395,-0.4029574,0.4890217,-0.21835434,1.172183,0.4359409,-1.0768828,-1.2321132,-1.570957,-1.8431346,0.14878824,-0.5340843,-0.0051362505,0.63530743,1.5118407,1.2975863,-1.0521237,0.4671265,-0.44674176,0.91122216,-0.21063861,1.7917084,0.88824236,-0.9154495,-0.37317747,1.652529,-1.0141859,-0.7914447,0.6913942,-1.4514294,0.47093338,-0.36293477,-0.5762479,2.0283294,-0.60957676,-0.69681805,0.0
-2.054138,-0.4952751,-1.0245861,0.831987,1.148299,0.35843593,-0.66297483,-0.26440114,0.375374,-1.1068655,1.3708583,-0.22025149,-1.1133908,-0.9266469,-0.11991874,-1.5070463,1.0083747,-0.28152254,-0.62938523,0.50619614,-1.0256063,1.0014998,0.09891207,-1.224849,-1.0019763,0.27375042,0.89683634,0.78737533,0.09960693,-0.6787593,-0.52375203,-0.5997638,-0.6946796,0.8801633,0.84237033,0.42831162,0.016624425,1.3124443,0.37094116,0.33226138,1.2822598,-0.14484572,0.49261442,0.56874925,1.1569234,-1.8042501,1.7030479,-0.9801011,1.0000156,-0.8147064,-1.2309059,1.8537593,1.1817436,1.2521875,0.082628645,-0.5942555,2.0323946,1.2041119,1.5031762,-1.1403261,-0.78648573,0.11255585,0.43194792,0.8398608,0.8716503,1.1632919,0.63360596,0.6542121,-0.51056504,0.44544312,0.122978516,-1.0930058,1.3671074,1.3951316,-1.0205352,0.45913148,1.4054084,-0.3351554,2.183082,-1.3597683,-0.095482714,0.3194601,-0.66245115,0.12590918,0.2084765,-1.0565296,-0.14395468,1.2252948,2.7481084,0.58049685,0.06052011,-0.02696273,0.27473828,0.036623053,1.4410279,1.3366089,-0.79872644,-0.44749305,0.005334217,0.18554753,1.0
-0.8095557,-1.5326506,0.6270566,0.95310795,-0.062101558,0.38659889,-1.7347492,1.5704055,0.15203069,0.28020602,2.8043072,0.30300406,-0.7932398,-0.6381541,-0.8578361,0.2540107,0.19729874,0.57646745,0.49938992,0.51197267,0.31717607,-1.2863741,0.81234366,0.9892434,1.4599938,0.42476365,-0.1488301,0.13437998,-1.0077348,1.6618788,2.044031,1.4728594,-0.45647472,2.3280163,0.15110756,-1.603339,-0.12179851,-0.57391363,1.4229406,-0.8308659,0.43273073,2.3536394,0.097964436,-0.14480887,0.052063126,-1.4866748,-0.51838505,1.4090914,-1.285566,-0.56457496,-1.4498804,-0.37009704,0.98657924,0.38905334,0.18250836,-0.21562484,1.6758548,-0.7866762,0.42011634,0.49775323,-0.24531075,-0.9953102,-1.77841,-0.7633308,-1.0331722,0.11357471,-0.38335243,1.1907246,0.08065799,0.96031046,-1.6069322,0.15798786,1.058992,2.0177925,0.54373467,0.6646027,1.1770632,0.16763571,-0.30695352,0.56106013,-0.42688385,-0.21562879,-0.6339521,0.49400046,-0.92222667,-1.9457844,-1.1266187,-1.7767764,0.8787161,-0.7459667,-0.572612,0.30876184,0.76315314,-2.086496,0.74553466,-1.4151561,0.4932535,-1.8838929,-0.13185017,2.0684624,0.0
1.7100304,-0.3416126,0.19409291,-0.3507356,2.2074397,0.07766347,-1.3542703,-1.3387718,-1.0373945,0.61534137,-0.52993447,-0.3798349,2.8606799,-2.5489902,0.70832,-0.95567,1.0824763,-1.188851,-0.8992524,-0.38267425,0.14991291,0.43447056,-0.29386652,1.5212499,-0.12560211,-0.4262951,-0.10562933,-2.2214324,-0.31832084,-0.86721575,-1.1682065,0.923532,-1.1407728,-1.0178385,-1.0898439,-0.88408524,-0.025536899,1.6884505,0.65500367,1.3706168,-0.43747517,-1.1049879,1.8357894,-0.9523861,-0.83145314,0.6937969,1.5195369,-1.9723681,2.0429463,-0.18553278,0.628897,-0.51759535,-1.144364,-0.045525517,-0.788412,1.1773101,0.4470279,0.20068645,0.7960652,-0.93437845,-1.1744523,0.13537538,0.9241167,0.35303128,-0.46977538,0.3064294,-2.0891354,1.698269,1.7961053,0.37816554,-0.48795834,0.3578927,0.5515708,1.8518324,0.123668924,-0.48725292,-1.8103853,1.6584623,0.2093854,-2.2525728,-1.3520527,-0.1621306,0.67749774,1.4389632,0.6397565,-2.0263243,-1.2690185,0.50769633,0.4924222,-1.6274061,-0.9256026,1.101326,-0.51452976,-0.33607152,0.28555074,-1.5613229,1.5774235,0.5765804,-1.6662403,0.22642878,1.0
1.0912418,0.562892,-0.17462756,0.99665487,-0.6729441,0.00493171,0.6094859,-0.42108864,-0.7944032,-1.1925927,1.2199967,0.94891703,-0.88491595,0.073310815,0.92430264,-0.74433404,-0.6050694,0.6276033,0.3641151,0.13756959,1.6601859,0.28307596,-1.207259,0.49747223,-0.646503,1.754753,-0.010238645,-1.4169575,-0.36387932,1.2863026,0.74586457,0.99189645,2.082248,1.2704636,0.25050643,0.8227235,-1.0620875,1.4339745,0.37425107,-0.5131277,0.59797364,-0.86632514,0.7004962,-1.5375645,-0.007557585,-0.37786815,0.25201976,0.61666244,-0.9672345,0.69857913,0.6917681,0.34620193,0.58885235,1.4182963,0.2286986,0.27012822,-1.8443838,0.55117387,-1.5022147,0.92059606,-1.2684767,-1.468896,0.37565964,-0.24935172,-0.4258177,-0.44858685,-0.45824763,-0.03344188,-0.7054951,1.2959965,-0.8201381,1.4379482,-0.10826345,0.48738062,-0.3121102,0.71289057,-0.4952589,-0.742187,-0.50863993,-0.50302476,-1.092895,-0.583945,0.21119149,-0.39820406,0.18260409,-1.3170521,0.9007423,0.8649706,1.284112,-1.2853011,1.3960534,1.7012172,1.6290308,0.11817525,0.5491756,-0.3097794,0.5405933,-0.94066143,0.4590654,-0.34142572,1.0
1.2037598,2.1536293,-0.23430943,-0.3408366,0.9944654,0.16813424,0.8366818,0.18953204,1.4876729,-0.030729946,-1.4952174,1.2416419,-1.7236488,-1.3471941,-0.049249623,-0.26208416,1.2334285,0.20612751,1.6460414,1.3425851,0.1639364,-1.0804949,-0.55089515,-1.2973738,-1.751866,-0.82451355,-1.0250813,1.5390245,-0.2413947,2.2420106,0.21836402,-1.0584469,0.12054825,-0.09725391,0.9020934,-0.18374345,0.04237044,-0.3819545,0.42376384,0.44358343,0.11521243,1.0803474,0.8732079,-0.20006192,0.12652242,0.013852608,-2.0893846,-0.37367344,-1.0659719,-0.48285586,2.0898685,-0.17625737,1.0708092,0.7491437,-1.464983,0.46526572,-1.3001524,1.4627048,-0.30697107,-0.2702607,-0.1350215,0.6222259,-0.16988607,-0.3229404,-1.1390961,0.049314998,-0.71817076,0.4192519,-0.6820534,-2.8395398,0.015913753,0.1638383,0.38020667,1.8213909,0.7963685,0.109562166,0.74487525,1.2285951,-1.427844,1.0674034,1.1439526,-0.46668547,-0.73869944,1.7895259,0.25126565,-0.5308762,-0.4159835,0.7837124,1.0625228,-1.2380068,-0.3609321,0.9662597,-1.8377709,-0.5404628,1.7515229,-0.5356716,0.44224393,-0.97891206,-0.5805384,-1.0622399,0.0
-0.11755827,0.83862215,0.8336034,0.01559996,-0.06559943,0.46199912,-0.83852804,0.017214665,-0.88158494,-0.37642986,-1.1100336,-0.45238194,0.10996979,0.65174174,-1.5002065,-0.2394739,0.5335111,-0.42966646,-0.34151217,-1.4792923,0.14011538,0.83297884,-0.092718415,0.50747126,-0.3734985,-0.33039084,0.7525126,-0.97955877,0.45590186,0.38754797,-3.090564,-1.3162657,-2.2815797,1.4343071,-1.2574894,0.6341049,-0.62614405,0.21955764,-1.879537,0.008218431,-1.7713406,-0.032371845,2.0303695,-0.060316697,-0.3337615,-1.9944595,-1.7699678,-1.5465959,-0.68411285,-1.8925723,0.29453596,-1.1844428,0.9583575,0.63804984,-0.80181706,0.2737554,0.4672318,0.9019363,-1.1732976,-0.28672948,-0.62717867,-1.3061721,1.1102343,-0.8451437,-1.6018205,-1.4868119,-1.7385113,-0.4130487,2.0230374,0.58794385,-0.40020907,0.62853545,0.20940465,0.2639839,0.18854004,-1.1342156,-0.7280642,2.1941366,-0.53055805,0.21922767,0.3635685,0.156108,1.3200172,-0.70918596,-0.51106113,-1.5432453,-1.1122972,-0.056849893,-0.6991893,-0.5057711,2.0328193,-0.9398051,0.29893982,-0.39257905,0.0050067133,0.60050136,-1.1847725,0.926981,1.1637752,0.099715345,0.0
-0.2648152,0.75114423,1.7713039,0.06435478,0.05235277,1.0433164,-0.44425693,0.19539692,1.0640738,0.14823021,1.3079873,1.8450645,-1.153531,-0.651015,-1.2510746,-0.09003646,-1.6581663,-1.4309597,0.5431355,0.4512335,0.2665674,-0.7298661,0.8941573,1.2854517,-0.3954228,0.9309249,-0.0790346,0.1406459,0.32446396,0.17687365,-0.114046745,0.63382405,-1.2547482,-0.30061364,0.611813,-0.36756903,-0.22377296,0.8668574,-0.73608685,-0.2632802,1.3931731,1.2391473,0.624299,-1.0910703,2.01484,1.161424,-0.6018376,-0.88507545,0.8009658,-1.5789615,0.78400123,-0.5046943,-0.6215597,-1.1252917,2.0317516,-1.1240318,-0.88320804,1.423352,-0.015793167,1.138846,0.907528,-0.7460621,0.30880255,-0.7191572,0.22144546,-0.46797165,-0.32715413,1.7028797,0.81026566,0.44752526,0.27377772,-2.1433144,-0.659672,-0.61111975,0.37662852,-0.9924701,-0.27724132,-0.06416539,-2.447179,-0.5483991,-0.7712299,-0.04654256,2.422746,1.619174,-1.8261825,-0.22941011,0.16722056,1.999857,-0.9844913,0.65796745,1.3288033,0.9622061,1.5588652,0.20817144,-0.55518514,1.2719839,-0.21604355,-1.6049931,1.4459683,0.82168406,1.0
0.46621224,-1.3325735,1.2314099,0.20441332,-0.2914896,-0.5194209,-1.3958457,1.1180582,-0.27116176,0.34092483,0.98736805,0.11388389,1.1581777,2.5518835,0.22691104,0.5814382,-0.21278964,0.1251728,0.08888306,0.54974306,0.979279,0.6944303,1.0712812,-0.022549994,0.49443904,0.11697502,-1.1302675,0.2320451,0.4586471,0.0590539,-0.82999533,-0.6721567,-0.618374,0.7006871,0.79269254,1.0496372,-0.108735956,0.66337824,0.084029555,0.5775754,0.46246493,-0.56560236,-1.0317694,-0.07263924,-0.13150504,-1.4138381,0.7805343,-2.1878326,-1.1329509,0.95366997,0.49609938,-1.3200555,0.2775166,-0.753211,-1.6932372,-0.69767386,-1.7162338,1.4095359,0.46404308,-0.56875217,0.033627994,-0.56604356,0.83497155,0.145127,0.65564144,0.22640486,1.5401517,0.22784016,-1.213641,0.20614427,-0.73212767,-0.6388498,2.1396935,1.9135933,2.8258924,-1.2931378,-0.8289041,0.78166944,-0.38794214,-1.4573326,-0.967192,1.4351828,-1.5685996,1.2450536,-2.100069,0.7675105,-1.5703857,0.6684389,1.2216265,0.6006188,1.3832539,0.69952685,-0.89488596,-0.03613133,-0.498965,0.08260285,1.9119924,-1.4103947,-1.3485222,1.4453207,0.0
-0.49521902,-1.1148003,0.04032241,-1.9863797,0.70628804,-0.14727305,0.7653276,1.075937,0.80852085,2.0869164,0.71582204,-0.33716378,-1.6072084,-0.27085146,1.2496841,1.3306623,0.7855604,0.19786519,-0.044641927,1.5519325,1.3559681,1.0874062,-0.42480275,-1.3130819,0.6736907,0.09665753,0.0023320164,-1.4737684,-0.8766714,-1.0910432,-0.27667654,0.8966831,-0.35286447,-0.20509519,-0.45869073,0.48335367,-0.7508675,-1.6158992,0.40920216,-0.14016774,0.11383877,-0.17173259,0.8241562,-0.51621693,-1.699512,-0.98257536,1.9935095,-0.5588894,-0.79727656,0.14830545,1.4155511,0.6262227,-0.9809704,1.0143001,-0.8312011,0.5609129,-0.5960287,-0.11996239,0.32855368,0.07849341,-0.487961,2.0314975,0.20646784,-1.8141117,-0.8795401,-0.4327145,-0.39696935,-1.7496301,0.31264815,-1.304242,-0.76685053,-0.33588153,0.29317504,0.6127281,0.3119356,0.22972167,-0.5088641,-0.14428076,0.19312836,0.027115032,0.48738125,0.8420743,-0.8108987,-0.7151862,0.75606984,-2.3205671,-0.9429877,-1.1136212,-1.3390888,1.2330807,-0.36297148,-1.2858604,-1.0385482,0.7370312,1.346055,1.0374858,-0.100705035,-1.0969824,0.8836019,0.5808572,0.0
1.1268061,0.22528449,-0.8000611,0.47795165,-1.6638715,1.3044257,0.40180993,-0.82266885,-2.117855,0.23688625,1.4567993,-1.8215015,2.536839,-0.6723076,-0.81660384,0.47361362,0.97474,-0.6773314,-0.46748495,0.09762305,0.37757212,1.0130669,1.8357846,0.4043191,0.70147955,1.954227,-1.7490505,1.1395522,-0.4827853,1.631196,-0.01595634,0.71171755,-0.9563038,-0.30711293,0.29301566,2.11467,0.26358014,-1.5381916,-0.46483138,-0.29926902,-0.7285317,2.4545043,1.1217924,1.3162477,0.54312164,-0.029674055,-1.516054,0.01317693,1.5381851,-1.5354351,0.33901006,0.75066644,0.6632885,-1.3235343,1.5567861,-0.08652189,-0.84519315,0.96769804,1.4523256,0.7313784,1.0878954,1.3580098,-0.5563324,0.41120896,-0.8496232,0.8103349,-0.27871132,-0.018436559,0.16104844,-0.19641782,0.22225186,-0.6488067,0.20691995,1.4243203,-0.61228454,-0.026737045,0.5413934,-1.2200574,0.308895,0.5274588,1.0903622,-0.13541894,1.2553909,-1.033315,1.0162698,-0.95653796,-0.94424355,-0.2729472,0.11342976,0.21359435,-1.2461588,-1.015246,-2.1307907,-0.43599954,1.0568016,0.09355589,-1.2382255,0.32366532,-1.1070379,-1.888095,0.0
-1.0213971,-0.43523335,-0.83311313,2.7194865,-0.5120839,0.20260215,-0.25533068,-1.955209,0.6643374,0.33082497,-1.7031963,0.52659875,0.34154117,0.3508959,0.14134939,-0.24840121,2.3044865,0.28785256,-0.4732341,-0.9389355,-0.596929,0.46191564,-1.3249935,-1.569701,-2.2776158,-1.7888334,0.2748798,1.648448,-0.59935147,0.41235322,2.5414252,0.6269871,0.8532704,-1.0148648,0.0037427205,-0.14457607,0.8740846,0.18831557,0.2690706,-1.5495812,1.3138922,0.6986055,0.057691686,-0.8295041,-0.3500096,-0.54548997,-0.003125518,-0.18678999,-1.0752728,0.5537911,-0.04065422,0.61380637,0.9656517,-1.1671276,-0.64784145,0.97112226,-1.2253046,0.4072288,1.2928838,0.65408146,2.9044914,0.8829336,-2.2744684,0.48490113,0.7583051,-0.8123201,0.8320031,-0.3476441,-0.16926372,0.7956772,-0.75676495,-0.87293303,0.030443998,0.0023379927,1.0113642,0.18779947,-1.3301703,1.1564637,-0.24086957,0.15770589,-0.9405424,1.2531906,0.4178005,1.0872399,0.15146029,-0.51584005,2.2228243,-0.53966445,-0.44908887,0.65463936,2.3859062,-0.058275502,0.29224277,0.6393276,-1.7494671,0.20174515,1.5137182,0.9805684,-0.11931352,-0.8734261,1.0
0.15397862,1.6294274,-0.5633222,1.1185927,1.8450612,0.26214862,-0.3906836,0.25754434,1.4240897,-0.7614564,0.046439208,0.40870512,-1.2462308,1.4489368,2.2238011,-0.52041805,-0.4884956,-0.6918419,-0.5523803,-0.5196056,0.57146066,0.7529173,-1.1528511,0.021725215,-1.2839794,-0.861929,-0.29387087,-1.0486985,-0.93722475,0.40239015,-0.65356255,0.31758177,0.97160834,-0.23839745,0.82495004,-1.1509998,1.1294757,-0.77684945,0.48750716,-0.9807925,-0.7734803,1.2693185,0.52215296,1.9134443,0.4894151,1.4705974,0.00084123434,0.28618795,1.3685832,-1.1079655,1.3340981,0.25668293,0.4067523,0.47583875,-0.4539104,0.12272742,0.019367976,-0.8755993,-0.7568879,0.092195205,4.019367,1.5125991,-0.19699968,-0.00043589398,-0.076596975,-0.38943964,-0.915321,0.9304904,0.46239474,1.3599027,-0.2054464,0.011911355,1.5575373,-1.0837028,0.38065898,0.26157036,-0.12795076,1.3515552,0.67438895,-0.07429914,-0.9409191,-0.36560228,1.1538043,2.238549,1.5465312,1.4965342,-0.90053636,0.5119001,0.61810184,-0.11765605,0.07668464,-0.80812055,1.2833484,0.30678388,-0.32177833,0.059382275,0.16306485,-0.032788612,-0.75312924,1.5410826,1.0
-1.1335659,0.00996925,0.19324161,-1.3507822,0.30080888,1.2027072,-0.9922081,2.385582,1.0709004,-1.5263042,-0.42237514,-0.82776284,-1.3625113,1.6406777,0.90166175,0.46815985,-0.08701259,1.0281445,0.40889642,0.85955936,0.267917,-0.16578548,-1.2756822,-0.90544814,0.56809455,-0.7396439,-2.10031,0.3460477,0.34185225,-0.0366241,0.61307675,1.8007125,0.4127687,0.5095072,-1.7068166,2.6706605,-0.4827437,1.3747425,-0.08953392,1.9387432,2.421858,0.57923937,-0.4796545,-1.1770021,1.4188147,-0.8742459,-0.47073895,-1.2583622,-1.2300816,1.9585066,0.20049986,-0.7752964,-1.3732744,-0.056278843,-0.0742503,0.74616414,-0.8441067,-0.9323506,0.58166325,-0.9164605,-1.3218529,-1.8244483,-0.08232746,-0.70587224,0.34212947,1.1331477,0.4619801,1.7677292,-0.32719606,0.63818866,1.3073024,-1.2629592,-0.43466252,1.5605122,-0.6364052,-0.007134454,-0.8380185,0.345583,0.4803856,0.35713586,0.23425432,1.7291105,-0.95052254,-0.8993621,-0.19099513,0.35929668,-1.518999,1.0429261,-0.43444216,-1.1386898,-0.5248114,-0.057744812,0.21661846,2.294516,-0.8324955,0.48974457,-0.2569737,0.37093794,-0.16261989,-0.79699737,1.0
0.52640957,-0.6489882,-0.98975945,-1.9688959,1.315511,-0.60507256,1.5792208,1.1551887,2.207269,-0.12940904,-0.7293997,0.6763506,0.7420325,-0.57530266,-1.5532595,0.91177315,0.61336815,-0.7967301,0.63091785,-1.4223573,-0.4770138,0.6968872,-0.18499932,-1.1883726,-0.4676166,0.7113073,0.435383,-0.46355644,0.17626086,-1.0862515,0.85749656,0.5629904,0.071747504,1.4001644,0.9462978,-0.6503196,-0.8818912,2.2961898,1.056988,0.49618486,-0.8822673,-2.8730462,1.0724407,-0.028135719,-0.5168654,-0.023151962,-0.25855193,0.24955225,-1.7397845,-1.0809134,1.4785855,0.7893181,1.3020093,-1.108452,0.7497,-0.13226251,-0.6094786,-0.8269129,1.0893264,0.91091806,-2.3195794,0.66150343,2.2958229,0.95997065,-1.2084979,-0.086665854,-0.07602787,-1.151638,0.11345081,-0.86221856,0.9326296,-0.77668303,-0.75403315,0.10133381,0.1481009,0.20649897,0.4419283,-0.258686,-0.24126579,1.5579253,-0.89021856,0.67181647,-0.1512534,-0.79757833,0.66692275,-0.2308102,1.8798963,0.8123644,1.0320735,0.014848357,0.6643705,1.682214,-0.27333152,1.0361048,0.48419946,1.0250612,-0.6245824,0.57215214,-0.46159902,-0.7754199,0.0
